1	0
2	2
16	274994
18	515268
3	1
17	509091
4	1
18	514746
5	0
6	10
16	71701
16	228323
18	228342
18	259630
16	259983
17	259968
16	260885
18	281679
16	494383
18	494952
7	1
18	152939
8	3
16	81751
18	81785
18	146506
9	3
16	251727
17	251741
18	251748
10	1
16	401570
11	5
16	157061
18	157088
16	441064
17	441078
18	441090
12	6
16	30686
18	30715
16	233566
17	233584
18	234150
16	267057
13	15
16	230914
17	230924
18	230942
16	240920
16	250247
18	250290
16	374218
18	374421
16	484179
17	484185
18	484199
16	494177
18	494206
17	494744
17	508958
14	3
17	508954
16	521457
17	521478
15	4
18	157787
17	234393
18	234399
16	419308
16	6
18	4940
16	5104
16	316856
16	395450
16	439649
16	441687
17	3
16	8900
18	15926
16	265824
18	6
16	240469
18	240497
18	276435
16	320085
18	320125
16	377202
19	2
16	197443
18	197466
20	7
16	85164
17	85726
18	85374
16	472290
16	504768
17	509081
18	509084
21	3
16	5276
17	5839
18	5849
22	2
16	356800
18	356835
23	6
16	172291
16	249235
18	249249
16	301889
18	301722
16	432310
24	4
16	32871
16	262350
18	262369
16	272908
25	4
16	34828
18	35029
18	44844
16	45389
26	4
16	112046
18	112426
16	143297
16	438651
27	6
16	94952
17	94975
18	94987
18	182114
16	428475
17	508900
28	2
18	201456
18	511557
29	4
16	101676
16	279053
18	279080
16	344591
30	3
16	76013
18	76048
18	77576
31	16
16	89428
18	89639
16	199398
18	199414
17	199577
16	209400
18	209426
16	209887
18	209876
16	211025
17	211696
18	210155
18	210883
16	346457
17	366031
18	366050
32	12
16	55186
18	117680
16	148730
16	249207
18	249410
18	250859
16	448094
18	448462
16	478161
18	478192
17	478536
18	502145
33	2
18	106694
18	202493
34	8
18	103772
16	104103
17	104115
16	157482
18	157507
18	386794
16	387329
17	387342
35	0
36	8
16	46191
18	69377
16	175967
18	175988
16	199300
18	199327
17	362425
16	426063
37	6
16	178527
17	178535
18	178543
16	192587
16	209412
18	442193
38	11
16	27030
18	27584
16	60683
16	184184
17	184209
16	209408
18	209441
18	323206
16	340633
18	340849
16	497447
39	2
18	287958
18	481339
40	1
18	235813
41	3
16	201869
18	201904
16	231868
42	5
16	277497
18	277515
16	338517
17	338537
18	338542
43	4
16	187950
18	187974
18	477910
17	509022
44	3
18	41736
18	61289
16	418295
45	10
16	1339
18	1369
16	58462
17	58644
18	58660
18	89905
18	221956
16	357913
16	447537
17	508911
46	3
16	197384
17	509046
18	509052
47	2
16	122232
18	122257
48	5
18	82746
16	83069
16	313330
16	508836
17	508847
49	7
17	17454
18	17479
16	310803
18	310825
16	341069
18	341082
18	509014
50	5
16	181418
18	414344
16	414697
16	416641
18	416754
51	10
16	44277
17	44844
18	44854
16	75872
17	373387
18	373395
18	403080
17	456895
18	456920
16	457433
52	4
16	169404
18	169416
16	508986
17	508992
53	2
16	277064
18	389102
54	5
18	84278
16	84609
17	84621
16	433671
18	433700
55	3
16	498503
17	498513
18	498523
56	3
18	208760
16	209284
18	454978
57	4
18	323399
16	355026
17	355056
18	355053
58	3
16	151070
18	151280
17	508981
59	2
16	253399
18	253415
60	5
18	24046
16	24377
16	54410
18	54441
18	353587
61	4
18	166902
16	238750
18	238775
18	495640
62	11
16	17239
18	17267
16	42042
17	42060
18	42081
16	76695
16	260519
16	367626
17	367648
18	367660
16	396835
63	5
16	35747
18	35764
16	77116
18	77140
16	236903
64	6
16	311224
18	311246
18	321241
16	321769
16	494221
18	494249
65	2
18	292777
16	293110
66	1
18	51851
67	2
16	153526
18	321721
68	5
16	42308
16	311707
18	311732
16	341239
18	341258
69	5
16	150208
18	150227
16	179279
16	429715
17	508929
70	2
16	242049
18	242071
71	0
72	0
73	2
16	156029
18	156251
74	1
18	32054
75	4
16	7957
18	8168
18	191270
16	191600
76	1
16	252864
77	2
16	179180
18	313537
78	13
16	36942
18	37337
16	180071
18	180096
16	290022
17	290043
18	290049
16	300217
18	300248
16	437297
16	456645
18	456670
17	456853
79	0
80	3
16	58122
18	58142
16	107171
81	9
16	13064
18	13079
16	286236
18	286454
18	345377
16	345705
18	376641
16	508978
17	508969
82	3
16	219876
18	219918
16	296680
83	4
16	67937
18	517302
16	517822
17	517840
84	15
16	95485
17	95503
18	95511
16	105498
17	105509
18	105717
16	152498
16	172495
18	219466
16	262108
17	262307
18	262326
16	494812
16	518729
18	518751
85	7
16	158660
16	215114
17	215665
18	215677
16	225655
18	225676
16	333608
86	11
16	35855
18	36444
16	59741
18	59585
16	122515
16	233028
18	276185
16	295968
18	296369
18	383003
16	406312
87	2
18	120189
16	451325
88	0
89	4
16	24822
18	24848
16	54678
18	281772
90	5
18	32062
16	183985
18	184009
16	281854
16	519127
91	3
16	182985
18	183024
16	459854
92	5
16	79304
18	304138
16	304484
16	331849
16	363632
93	10
16	170104
17	170308
18	170134
16	171166
17	171870
16	171334
18	171930
16	179544
18	179568
17	508864
94	3
16	284130
17	284150
18	284169
95	2
16	488517
18	511306
96	3
16	251673
17	251690
18	251696
97	10
18	97774
16	171866
16	201833
16	390914
16	504531
18	504555
16	510476
18	510318
17	510715
16	520337
98	3
16	24821
18	257654
17	509038
99	4
16	216409
18	216432
16	514545
18	514568
100	4
18	52833
16	53168
16	254345
18	254559
101	17
18	21217
16	68511
18	68547
17	68711
18	78545
16	212362
18	212397
18	235206
18	321999
16	331794
18	331990
18	351691
18	445754
16	469039
18	469070
16	488419
18	488428
102	1
18	4803
103	2
18	183428
16	236353
104	3
16	149215
18	508962
16	513025
105	15
18	1806
16	2327
16	48975
16	135078
18	135655
16	234863
17	235049
18	234884
16	245043
18	245059
17	245591
16	255411
18	411684
16	411836
17	411856
106	9
18	27144
16	67092
16	213684
18	213713
16	223691
16	257667
16	487513
18	496986
16	497503
107	5
16	24521
17	24529
18	24744
16	320079
17	509046
108	1
16	21985
109	2
18	99467
16	455826
110	7
16	141470
18	141502
18	155287
16	186127
18	186150
18	338320
16	476663
111	3
16	6031
18	6230
16	122814
112	6
18	220407
18	270158
16	330447
17	330465
18	330473
16	508490
113	14
16	8022
18	8047
16	11719
16	211571
18	211789
16	291548
18	291563
18	338092
16	338433
16	421684
18	421528
18	477919
16	478633
17	478816
114	2
16	57038
16	259650
115	11
16	53801
16	63618
18	63819
17	64165
18	322342
16	322678
16	394066
18	500380
16	500711
17	500731
18	509054
116	3
18	228733
16	346192
18	346228
117	14
16	171596
18	171617
17	172161
16	295410
17	295434
18	295447
18	314922
16	315455
16	424858
17	424880
18	424887
18	435085
16	435410
18	501534
118	5
16	118127
18	118151
16	294752
16	304745
18	305324
119	6
16	128003
18	128033
16	462531
18	462561
16	493960
18	493997
120	11
18	45339
18	168637
16	221397
16	231397
18	231421
17	231959
18	322947
16	323277
16	368012
16	441503
17	441518
121	8
16	197757
17	198130
18	198133
16	228700
16	358106
18	358129
16	495276
17	508882
122	0
123	2
16	12744
16	322670
124	13
18	84379
16	194328
18	194353
17	194881
16	204338
18	204354
17	204903
18	341422
17	360959
18	360983
16	361136
16	493391
18	493420
125	6
16	192738
16	450969
18	450989
16	482296
17	482316
18	482323
126	2
16	219795
18	219816
127	1
16	243513
128	2
16	277623
18	277650
129	3
18	250039
18	273323
16	273658
130	12
17	1105
16	245993
18	246202
18	256204
16	388920
18	388940
16	498886
18	498906
17	499084
16	508885
17	508906
18	508913
131	6
16	46718
17	46726
18	46743
18	218316
16	467669
18	467693
132	3
16	39913
18	39934
18	278359
133	4
18	133052
16	266775
18	266978
18	336780
134	6
16	42194
18	42589
16	293211
18	293236
18	365470
16	508999
135	1
18	317951
136	5
16	40102
18	48461
16	84703
16	363994
17	364008
137	2
16	151037
18	151065
138	2
16	298414
17	509067
139	9
16	169975
18	170004
17	170549
16	179980
18	180009
16	406768
16	437131
16	480471
17	508852
140	18
16	75628
17	75818
18	75836
16	185253
18	185260
16	195592
18	195618
17	196162
16	308444
17	308443
18	308448
16	332834
18	332872
16	352208
17	352221
18	352233
18	362060
18	508969
141	3
18	172016
16	502411
18	502424
142	2
16	58562
16	235758
143	7
16	109770
18	109973
16	139792
18	139811
18	396047
16	476548
18	483504
144	7
16	177037
18	177067
16	271035
18	271605
18	291454
16	351183
16	408281
145	2
16	263558
18	263587
146	13
16	13023
18	13064
16	160200
18	160212
16	183136
18	183523
18	203449
16	260236
16	346256
18	346840
16	356256
18	356460
16	493059
147	4
18	164718
16	168414
16	324950
18	324966
148	3
16	176848
18	176876
17	509060
149	7
16	79149
18	79174
16	234168
16	354118
18	354153
16	413814
18	413838
150	5
16	189035
18	461673
16	462215
16	471680
18	471708
151	1
18	416713
152	3
16	233205
18	233231
17	233572
153	3
18	171006
16	236747
16	313719
154	7
16	228553
18	228587
16	251347
18	251368
18	389885
18	435085
17	478490
155	5
16	74743
18	373163
16	407444
17	407453
18	407638
156	8
16	195981
17	196001
18	196012
18	455167
17	508894
16	515256
17	515419
18	515275
157	5
18	89499
16	99303
18	99321
16	268178
18	268189
158	7
16	45185
17	45209
18	45207
18	75606
18	103732
16	126390
18	126607
159	0
160	4
18	34788
16	284500
16	450872
18	450886
161	8
16	156844
16	262651
16	312922
17	312936
18	313138
16	399577
18	399606
16	433452
162	0
163	5
18	141705
18	149233
16	159667
16	169647
16	501739
164	2
18	465481
16	513131
165	2
16	208087
18	208098
166	3
16	451809
17	451817
18	451825
167	5
18	162794
16	491967
18	491985
17	508983
18	509013
168	3
18	179039
16	389413
18	389434
169	7
18	6771
16	7094
16	337550
17	337563
18	337580
16	505111
17	508936
170	1
16	502592
171	4
16	213559
17	213579
18	213588
17	508969
172	8
16	15350
18	15372
16	137637
18	137658
18	360527
16	361259
17	508874
16	524192
173	9
16	97464
18	97476
16	212779
17	212796
18	212799
16	364225
18	397849
16	398188
17	509006
174	7
16	88195
16	98190
18	98777
16	338175
17	338197
18	338201
16	465318
175	1
18	292375
176	0
177	7
18	240890
16	295590
18	295611
18	347380
16	347899
17	347920
16	483971
178	2
16	210345
16	279812
179	8
16	72708
17	72718
18	72729
16	103106
16	347773
16	401429
18	401454
18	509102
180	8
18	209849
16	210187
17	210198
16	213884
16	306465
18	306858
16	508927
17	508957
181	6
16	452023
18	452245
17	509501
16	509821
18	509968
16	509924
182	15
16	54045
18	53889
17	54426
16	164070
18	164086
17	164628
16	174618
18	174655
18	307572
16	307918
16	417339
17	417341
18	417351
18	427193
16	427716
183	2
16	167159
18	167376
184	5
16	293720
18	293735
16	475685
18	476066
17	508818
185	4
16	137960
18	137977
16	344283
18	443015
186	6
18	84589
16	297094
18	297121
17	297636
17	320614
16	321163
187	2
16	194319
18	194347
188	8
16	9486
18	9504
18	42915
16	188867
16	326419
17	326439
16	445473
17	508992
189	2
16	269594
16	293460
190	4
16	135404
18	135425
16	145601
17	509031
191	3
16	414980
18	415006
17	508870
192	2
16	332042
18	332058
193	0
194	8
16	148940
17	149131
18	149144
16	245196
18	280448
18	280946
16	281828
17	281856
195	5
18	126665
16	127006
17	127028
16	500164
18	500179
196	6
16	442816
17	442843
18	442850
16	452492
17	452651
18	452495
197	1
18	467148
198	1
17	509103
199	8
16	20743
16	201996
18	202018
16	224743
16	331417
17	331612
18	331440
16	405743
200	6
16	265830
18	265853
17	266222
18	372511
16	401103
17	509007
201	10
16	15445
17	15459
18	15476
16	165827
17	165848
18	165852
16	342372
17	342386
18	342394
18	372006
202	3
16	174800
16	288118
17	508926
203	4
16	25602
16	236457
16	378654
18	379217
204	5
16	147601
17	147801
16	260750
18	260784
16	293945
205	1
16	158924
206	6
16	82532
18	208308
17	389195
16	494038
17	494059
18	494064
207	2
16	224360
18	224565
208	0
209	0
210	9
16	58002
16	151936
16	248259
18	248293
16	277606
18	334598
16	418358
17	418348
18	418381
211	1
16	408108
212	3
18	179881
16	180215
16	419644
213	12
16	78356
18	78931
16	144374
18	144391
18	357660
18	361045
16	361218
16	410960
18	411173
16	414886
18	414876
16	444936
214	4
16	39749
18	39970
18	186875
16	487130
215	0
216	4
16	192915
18	192948
16	431018
16	180
217	5
16	53209
16	63217
18	63247
16	317902
17	508786
218	5
16	327416
17	327991
18	327996
16	370748
16	384054
219	1
18	47872
220	3
16	471054
18	471083
18	508861
221	1
18	86254
222	8
16	104475
16	194006
17	194370
18	194383
16	225274
18	225310
18	261120
16	86
223	3
16	21232
16	460658
18	460680
224	3
16	171846
17	171867
18	172068
225	0
226	5
18	3784
16	337890
18	337920
16	351561
18	351770
227	0
228	4
16	143236
18	143611
16	429799
18	429809
229	1
16	8048
230	5
18	85331
18	116978
16	117312
18	379149
18	410628
231	6
16	131356
16	221163
16	351306
18	351704
16	357110
18	357112
232	1
17	465928
233	9
16	46924
18	230287
16	230629
16	234094
18	384373
16	415303
16	496238
17	496243
18	496262
234	1
16	509033
235	9
16	88660
17	88673
18	88678
16	268643
18	268660
18	350653
16	411913
16	521892
18	521926
236	3
18	181295
16	415095
17	508955
237	2
16	167921
18	168140
238	2
16	238078
17	509069
239	2
18	83846
18	102175
240	0
241	6
16	123027
16	275675
17	276237
18	276251
16	412846
17	508852
242	7
16	5896
17	6466
18	6469
18	16117
16	272494
18	272514
17	508936
243	9
16	197233
17	197449
18	197459
16	198312
18	198211
16	244411
16	324272
18	324295
16	458460
244	2
18	427496
16	457116
245	6
16	306033
16	306719
16	315466
17	315493
18	315503
17	508903
246	2
18	396389
16	482460
247	4
16	100597
16	131516
18	431600
16	431929
248	6
16	157384
16	210899
18	211295
16	244592
18	244617
16	502356
249	5
16	71774
18	71809
16	101664
16	386685
18	443999
250	13
16	6701
18	6711
16	16687
17	17264
16	149983
16	259958
17	260521
18	260736
18	269975
16	270498
16	337147
16	426573
18	426595
251	12
16	155352
16	184413
16	281351
18	281377
16	291356
18	291370
16	458527
16	514614
18	514638
16	141
17	341
18	157
252	7
16	221282
18	221317
16	241730
17	241751
18	241946
16	309022
17	508944
253	4
16	328483
17	328501
18	328501
16	358356
254	7
16	198304
18	198529
18	254805
16	340865
18	341083
17	341254
18	385182
255	7
16	195406
18	301936
18	455849
16	456390
16	466372
17	466393
18	523931
256	2
16	99730
16	419826
257	2
17	508997
18	508993
258	2
16	3768
18	256245
259	2
16	86241
18	336186
260	4
18	196334
16	215501
18	215717
16	225689
261	1
18	372432
262	4
16	244656
18	244700
17	508828
18	508860
263	1
16	469607
264	2
16	115578
16	294868
265	5
16	215459
16	475018
18	475039
16	501452
18	501482
266	9
16	52074
18	52092
17	52628
16	72337
17	72518
18	72544
16	351992
18	352026
16	419293
267	3
16	68679
18	68520
16	379129
268	2
18	292690
16	429096
269	12
16	32435
17	32452
18	32466
16	129712
18	239327
16	294577
18	295148
16	349288
16	473225
16	508941
17	508969
18	508962
270	4
18	113734
16	493826
17	494028
18	494041
271	4
16	448763
18	449346
16	459314
18	459349
272	11
16	20487
18	20505
16	43856
16	131005
18	131028
16	140465
17	140475
18	140484
16	207647
16	297080
18	297101
273	4
17	144476
16	230990
18	231009
16	508912
274	2
16	113380
17	509067
275	1
16	513334
276	3
16	385338
18	385352
17	508921
277	5
16	53063
18	53100
16	72683
18	72694
17	509000
278	0
279	1
16	26153
280	7
18	159906
16	480404
18	480431
16	504105
18	504133
18	504592
17	508852
281	8
16	137463
16	189092
16	190088
18	191002
16	291318
16	517028
17	517189
18	517200
282	2
